"","title","code","audience_male","audience_female"
"1249","극장판 도라에몽 진구의 아프리카 모험 : 베코와 5인의 탐험대","122581","29%","71%"
"1250","드럼라인","36506",NA,NA
"1251","감바의 대모험","144355","24%","76%"
"1252","콘스탄트 가드너","43370",NA,NA
"1253","데스 레이스","47407",NA,NA
"1254","내 아내의 모든 것","89606",NA,NA
"1255","마이펫의 이중생활","134980","25%","75%"
"1256","트레이닝 데이","32240",NA,NA
"1257","아이다호","10758",NA,NA
"1258","마음이 2","73096",NA,NA
"1259","버틀러: 대통령의 집사","93757",NA,NA
"1260","결혼은 미친 짓이다","31893",NA,NA
"1261","초한지: 영웅의 부활","83865",NA,NA
"1262","색, 계","61101","40%","60%"
"1263","내일의 기억","46153",NA,NA
"1264","스머프: 비밀의 숲","118966","22%","78%"
"1265","더 이퀄라이저","109642","67%","33%"
"1266","가디언즈 오브 갤럭시","97857","61%","39%"
"1267","더 폴: 오디어스와 환상의 문","66317",NA,NA
"1268","가려진 시간","141259","37%","63%"
"1269","컨스피러시","18429",NA,NA
"1270","우리 개 이야기","43114",NA,NA
"1271","백설공주 살인사건","122602","50%","50%"
"1272","싸이보그 그녀","65902",NA,NA
"1273","사이드웨이","39619",NA,NA
"1274","골드","143379","75%","25%"
"1275","실미도","34501",NA,NA
"1276","꿈의 제인","154980","22%","78%"
"1277","아폴로 13","17692",NA,NA
"1278","눈의 여왕3: 눈과 불의 마법대결","156675","17%","83%"
"1279","바다 탐험대 옥토넛 시즌4: 늪지탐험선K","149505","24%","76%"
"1280","트래쉬","114293","39%","61%"
"1281","코리아","81891",NA,NA
"1282","13층","24831",NA,NA
"1283","로렉스","84034",NA,NA
"1284","레드 스패로","151744","59%","41%"
"1285","발레리나","130984","21%","79%"
"1286","기사 윌리엄","32478",NA,NA
"1287","리틀 디제이","47408",NA,NA
"1288","분노","142730","36%","64%"
"1289","내일을 위한 시간","123298","44%","56%"
"1290","키사라기 미키짱","68501",NA,NA
"1291","태양은 없다","23848",NA,NA
"1292","세상에서 고양이가 사라진다면","150632","40%","60%"
"1293","람보 : 라스트 워","129282","79%","21%"
"1294","족구왕","103797","47%","53%"
"1295","심야식당2","156091","50%","50%"
"1296","오싹한 연애","78851",NA,NA
"1297","단테스 피크","18015",NA,NA
"1298","와호장룡","29712",NA,NA
"1299","엘리트 스쿼드","47088",NA,NA
"1300","데드 맨 워킹","17744",NA,NA
"1301","뉴 폴리스 스토리","39479",NA,NA
"1302","노예 12년","90901","45%","55%"
"1303","극장판 포켓 몬스터 DP - 아르세우스 초극의 시공으로","70118",NA,NA
"1304","신비아파트 극장판 하늘도깨비 대 요르문간드","189046","24%","76%"
"1305","벨벳 골드마인","25670","19%","81%"
"1306","슈렉 2","34519",NA,NA
"1307","올가미","18572",NA,NA
"1308","창","18487",NA,NA
"1309","몽타주","96911",NA,NA
"1310","사랑할 때 버려야 할 아까운 것들","37938",NA,NA
"1311","윈드 리버","149757","66%","34%"
"1312","엽문3: 최후의 대결","112082",NA,NA
"1313","강철중: 공공의 적 1-1","68217",NA,NA
"1314","개구쟁이 스머프","65893",NA,NA
"1315","덤 앤 더머","17025",NA,NA
"1316","중독노래방","126961","43%","57%"
"1317","맨 프럼 어스","48690",NA,NA
"1318","그녀","101950","38%","62%"
"1319","레디 플레이어 원","136898","64%","36%"
"1320","스파이더위크가의 비밀","67366",NA,NA
"1321","장고:분노의 추적자","87311",NA,NA
"1322","미드나잇 인 파리","74610","39%","61%"
"1323","록키 호러 픽쳐 쇼","18933","12%","88%"
"1324","사우스포","81967","56%","44%"
"1325","퀼","38455",NA,NA
"1326","화씨 9/11","38547",NA,NA
"1327","혹성탈출: 반격의 서막","99740","59%","41%"
"1328","메리에겐 뭔가 특별한 것이 있다","19334",NA,NA
"1329","세이프 헤이븐","99799",NA,NA
"1330","BB 프로젝트","62742",NA,NA
"1331","렛 미 인","49957",NA,NA
"1332","러브 라이브! 더 스쿨 아이돌 무비","140895","71%","29%"
"1333","레드 드래곤","35733",NA,NA
"1334","도리를 찾아서","97629","26%","74%"
"1335","괴물의 아이","134134","47%","53%"
"1336","쩨쩨한 로맨스","75724",NA,NA
"1337","정글","158623","50%","50%"
"1338","빅쇼트","136842","56%","44%"
"1339","훌라 걸스","63483",NA,NA
"1340","레이디 버드","158611","22%","78%"
"1341","몬테 크리스토 백작","33048",NA,NA
"1342","웜 바디스","92047",NA,NA
"1343","로스트 인 더스트","137971","65%","35%"
"1344","졸업","10453","78%","22%"
"1345","재심","149512","51%","49%"
"1346","양지의 그녀","100076","18%","82%"
"1347","짱구는 못말려 극장판：엄청 맛있어! B급 음식 서바이벌!","103241","28%","72%"
"1348","오빠생각","136686","41%","59%"
"1349","더 문","53902",NA,NA
"1350","극한직업","167651","45%","55%"
"1351","파퍼씨네 펭귄들","82142",NA,NA
"1352","아이언 마스크","19078",NA,NA
"1353","백엔의 사랑","131637","23%","77%"
"1354","더 콘서트","72443",NA,NA
"1355","매치스틱 맨","36853",NA,NA
"1356","마스터 앤드 커맨더: 위대한 정복자","37686",NA,NA
"1357","아비정전","10546","22%","78%"
"1358","우리, 사랑일까요?","40208",NA,NA
"1359","기생충","161967","49%","51%"
"1360","블루 재스민","104331","100%","23%"
"1361","디 아더스","33062","100%","26%"
"1362","아워 이디엇 브라더","81028","100%","25%"
"1363","데몰리션","133424","40%","60%"
"1364","이탈리안 잡","37049",NA,NA
"1365","언페이스풀","34969",NA,NA
"1366","호빗: 다섯 군대 전투","97816","59%","41%"
"1367","그녀에게","35388","39%","61%"
"1368","미 비포 유","137915","38%","62%"
"1369","스탈린그라드: 최후의 전투","18730",NA,NA
"1370","다크 시티","19529",NA,NA
"1371","아무르","92505","43%","57%"
"1372","위아 유어 프렌즈","130943","39%","61%"
"1373","일루셔니스트","76014","22%","78%"
"1374","데어 윌 비 블러드","66034","50%","50%"
"1375","회복","72406",NA,NA
"1376","어톤먼트","68035",NA,NA
"1377","식객","62167",NA,NA
"1378","디스커넥트","97747",NA,NA
"1379","고백","76103",NA,NA
"1380","카3: 새로운 도전","152396","31%","69%"
"1381","링","28465",NA,NA
"1382","아이, 토냐","154293","48%","52%"
"1383","분노의 질주: 더 오리지널","47587",NA,NA
"1384","컬러풀","76580",NA,NA
"1385","삼진그룹 영어토익반","189141","41%","59%"
"1386","레고 배트맨 무비","132627","32%","68%"
"1387","내가 살인범이다","78790",NA,NA
"1388","호빗 : 스마우그의 폐허","74566","44%","56%"
"1389","더 킹: 헨리 5세","187526","39%","61%"
"1390","킥 애스: 영웅의 탄생","70992",NA,NA
"1391","나쁜 교육","39368",NA,NA
"1392","싱글 맨","51690","29%","71%"
"1393","로그 원: 스타워즈 스토리","136868","68%","32%"
"1394","스틸 앨리스","120759","26%","74%"
"1395","당신이 사랑하는 동안에","38318","30%","70%"
"1396","보리밭을 흔드는 바람","49380","60%","40%"
"1397","넘버 3","18353",NA,NA
"1398","아더와 미니모이: 제1탄 비밀 원정대의 출정","62799",NA,NA
"1399","로봇, 소리","136821","42%","58%"
"1400","남극의 쉐프","72524","50%","50%"
"1401","악마는 사라지지 않는다","191560",NA,NA
"1402","메종 드 히미코","44022",NA,NA
"1403","꽃보다 남자","46874",NA,NA
"1404","문영","144578","21%","79%"
"1405","와일드","118395","38%","62%"
"1406","엔드 오브 왓치","85351",NA,NA
"1407","고녀석 맛나겠다2 : 함께라서 행복해","126386","23%","77%"
"1408","극장판 파워레인저 다이노포스VS고버스터즈 공룡 대결전! ~안녕, 영원한 친구여~","121047",NA,NA
"1409","헤이트풀8","124238","40%","60%"
"1410","울프 콜","189028","69%","31%"
"1411","목소리의 형태","153964","66%","34%"
"1412","거꾸로 된 파테마","110125","65%","35%"
"1413","폰 부스","36337",NA,NA
"1414","옥자","143435","38%","62%"
"1415","더 와이프","167054","26%","74%"
"1416","셰익스피어 인 러브","22012",NA,NA
"1417","국경의 남쪽","50278",NA,NA
"1418","미스 페레그린과 이상한 아이들의 집","129383","43%","57%"
"1419","위대한 유산","19076",NA,NA
"1420","슈퍼 사이즈 미","38789",NA,NA
"1421","리틀 프린세스 소피아: 신비한 섬","165514",NA,NA
"1422","세인트 빈센트","118367","53%","47%"
"1423","럭키","140695","51%","49%"
"1424","탐정 : 더 비기닝","124201","43%","57%"
"1425","왓 위민 원트","30343",NA,NA
"1426","터미네이터: 다크 페이트","167605","67%","33%"
"1427","로렌스 애니웨이 ","95203","22%","78%"
"1428","블랙 가스펠","112666",NA,NA
"1429","아메리칸 갱스터","62175",NA,NA
"1430","로봇","39769",NA,NA
"1431","명량","93756","53%","47%"
"1432","나는 부정한다","144984","36%","64%"
"1433","레고 무비","99094","36%","64%"
"1434","하트브레이커스","32026",NA,NA
"1435","정글북","122489","43%","57%"
"1436","에어로너츠","167658","51%","49%"
"1437","플레이스 비욘드 더 파인즈","84349",NA,NA
"1438","닥터 슬립","185912","55%","45%"
"1439","매직 아워","49783",NA,NA
"1440","지. 아이. 제인","18563",NA,NA
"1441","바람의 전설","37355",NA,NA
"1442","레토","173840","36%","64%"
"1443","캐리","11757","100%","25%"
"1444","바이스","168045","44%","56%"
"1445","밀정","137952","52%","48%"
"1446","금발이 너무해","32900",NA,NA
"1447","지옥의 묵시록","10501","89%","11%"
"1448","아쿠아마린","44449",NA,NA
"1449","행복 목욕탕","154029","41%","59%"
"1450","노다메 칸타빌레 Vol.1","73074",NA,NA
"1451","오늘 밤, 로맨스 극장에서","170859","24%","76%"
"1452","네버다이 버터플라이","114139",NA,NA
"1453","에놀라 홈즈","196389",NA,NA
"1454","동경가족","99769","37%","63%"
"1455","맘마미아!","66381","100%","15%"
"1456","시카리오: 데이 오브 솔다도","152680","70%","30%"
"1457","머드","94503",NA,NA
"1458","라스베가스에서만 생길 수 있는 일","67195",NA,NA
"1459","허트 로커","68945",NA,NA
"1460","다이노 타임","78294",NA,NA
"1461","스니치","101062",NA,NA
"1462","명탐정 코난 : 화염의 해바라기","134136","23%","77%"
"1463","거북이 달린다","49483",NA,NA
"1464","밀크","46528",NA,NA
"1465","챔프","74736",NA,NA
"1466","7년-그들이 없는 언론","146526","42%","58%"
"1467","베스트 오브 미","118384","42%","58%"
"1468","리틀 포레스트2: 겨울과 봄","137347","32%","68%"
"1469","카페 벨에포크","185285","31%","69%"
"1470","트리플 9","125423","71%","29%"
"1471","극장판 암살교실: 365일의 시간","160750","43%","57%"
"1472","존 말코비치 되기","27564","33%","67%"
"1473","성실한 나라의 앨리스","118323","54%","46%"
"1474","500일의 썸머","53152","54%","46%"
"1475","스파이 브릿지","129333","59%","41%"
"1476","블랙머니","189053","55%","45%"
"1477","나이트 크롤러","117786","63%","37%"
"1478","위험한 패밀리","95808","43%","57%"
"1479","어둠 속의 댄서","29797","45%","55%"
"1480","앵그리 버드 2: 독수리 왕국의 침공","167599","27%","73%"
"1481","3:10 투 유마","66102",NA,NA
"1482","노스페이스","50721",NA,NA
"1483","시애틀의 잠 못 이루는 밤","12918","33%","67%"
"1484","허니","36742",NA,NA
"1485","무명인","96910","60%","40%"
"1486","마션","129049","56%","44%"
"1487","하나와 앨리스 : 살인사건","134133","40%","60%"
"1488","언브로큰","104478","60%","40%"
"1489","라 비 앙 로즈","65923","100%","16%"
"1490","레고 닌자고 무비","125439","27%","73%"
"1491","위대한 개츠비","88461",NA,NA
"1492","샬롯의 거미줄","56225",NA,NA
"1493","필로미나의 기적","108734","24%","76%"
"1494","언터처블","10068",NA,NA
"1495","극장판 파워레인저 트레인포스VS 다이노포스 THE MOVIE","135807","25%","75%"
"1496","품행 제로","34190",NA,NA
"1497","너를 만난 여름","187787","33%","67%"
"1498","너의 결혼식","140652","46%","54%"
"1499","호빗 : 뜻밖의 여정","68073",NA,NA
"1500","킬러의 보디가드","152625","51%","49%"
"1501","최강전사 미니특공대 : 영웅의 탄생","145376",NA,NA
"1502","플로렌스","136845","29%","71%"
"1503","천재강아지 미스터 피바디","100015","30%","70%"
"1504","러스트 앤 본","94300",NA,NA
"1505","월레스와 그로밋 - 거대 토끼의 저주","44006",NA,NA
"1506","혜화,동","74453","25%","75%"
"1507","리틀 포레스트: 여름과 가을","129459","31%","69%"
"1508","일주일간 친구","148996","50%","50%"
"1509","스윙키즈","164101","33%","67%"
"1510","앨빈과 슈퍼밴드 3","84843",NA,NA
"1511","탐정: 리턴즈","159892","44%","56%"
"1512","패컬티","24522",NA,NA
"1513","영주","164102","25%","75%"
"1514","오펀: 천사의 비밀","54704",NA,NA
"1515","우리 형","38384",NA,NA
"1516","숀더쉽","129164","21%","79%"
"1517","드림업","47425",NA,NA
"1518","마이 파더","65840",NA,NA
"1519","헷지","52551",NA,NA
"1520","어글리 트루스","53350",NA,NA
"1521","소라닌","52996",NA,NA
"1522","슬픔보다 더 슬픈 이야기","51781",NA,NA
"1523","내겐 너무 아찔한 그녀","38319",NA,NA
"1524","렌트","56065",NA,NA
"1525","새벽의 저주","38364",NA,NA
"1526","소리꾼","189118","51%","49%"
"1527","명탐정 코난 : 감벽의 관","66725","28%","72%"
"1528","영웅: 천하의 시작","34431","80%","20%"
"1529","필라델피아","16121",NA,NA
"1530","미씽: 사라진 여자","142625","39%","61%"
"1531","달마야 놀자","31922",NA,NA
"1532","제이슨 본","144968","58%","42%"
"1533","장화신은 고양이","83546",NA,NA
"1534","히야","129096","12%","88%"
"1535","지렁이","134891","80%","20%"
"1536","박스트롤","109971","28%","72%"
"1537","오멘","10066",NA,NA
"1538","가족","37974",NA,NA
"1539","마이 리틀 히어로","91606",NA,NA
"1540","하늘을 걷는 남자","125405","50%","50%"
"1541","그랜드 부다페스트 호텔","97612","39%","61%"
"1542","달콤, 살벌한 연인","55405",NA,NA
"1543","우아한 거짓말","106522","39%","61%"
"1544","모어 댄 블루","179430","48%","52%"
"1545","레미제라블","89755","33%","67%"
"1546","티파니에서 아침을","10073","20%","80%"
"1547","워터월드","17116",NA,NA
"1548","엘라의 계곡","68258",NA,NA
"1549","머니볼","51786",NA,NA
"1550","인 디 에어","53307",NA,NA
"1551","스파이더맨: 파 프롬 홈","173123","61%","39%"
"1552","레볼루셔너리 로드","66584",NA,NA
"1553","셔터 아일랜드","69689",NA,NA
"1554","써드 퍼슨","98483","44%","56%"
"1555","천국보다 아름다운","19503",NA,NA
"1556","워 호스","79315",NA,NA
"1557","액트 오브 밸러: 최정예 특수부대","86823",NA,NA
"1558","블레이드","19459",NA,NA
"1559","사쿠란","60022",NA,NA
"1560","더블 타겟","65113",NA,NA
"1561","케이온","88494",NA,NA
"1562","극장판 요괴워치: 염라대왕과 5개의 이야기다냥!","137884","21%","79%"
"1563","복수는 나의 것","32667","67%","33%"
"1564","카모메 식당","63969","100%","30%"
"1565","리턴","60480",NA,NA
"1566","바스터즈: 거친 녀석들","52245",NA,NA
"1567","레지던트 이블: 파멸의 날","110333","63%","37%"
"1568","플루토에서 아침을","56362",NA,NA
"1569","킹스맨: 골든 서클","149747","57%","43%"
"1570","개들의 섬","150097","34%","66%"
"1571","런","190722","53%","47%"
"1572","비우티풀","75241",NA,NA
"1573","나잇 & 데이","71486",NA,NA
"1574","터널","141104","50%","50%"
"1575","파프리카","63515",NA,NA
"1576","부활","133496","46%","54%"
"1577","옹박 - 무에타이의 후예","37642",NA,NA
"1578","주디","167637","32%","68%"
"1579","스파이더맨: 홈커밍","135874","59%","41%"
"1580","냉정과 열정 사이","34532","31%","69%"
"1581","나의 결혼 원정기","39441",NA,NA
"1582","밤쉘: 세상을 바꾼 폭탄선언","191143","29%","71%"
"1583","용의자","93028","58%","42%"
"1584","반칙왕","28845",NA,NA
"1585","젠틀맨","190720","68%","32%"
"1586","태양의 제국","10636",NA,NA
"1587","뮨: 달의 요정","140139","24%","76%"
"1588","초속5센티미터","66820","52%","48%"
"1589","아쿠아맨","151153","54%","46%"
"1590","스크림","23847",NA,NA
"1591","이파네마 소년","52498",NA,NA
"1592","P.S 아이 러브 유","69099",NA,NA
"1593","미성년","171785","27%","73%"
"1594","안도 타다오","148863","39%","61%"
"1595","러브 라이브! 선샤인!! 더 스쿨 아이돌 무비 오버 더 레인보우","181711","79%","21%"
"1596","덕혜옹주","94767","39%","61%"
"1597","형","142803","43%","57%"
"1598","아키라","20308","55%","45%"
"1599","들개","115955","18%","82%"
"1600","드래프트 데이","110649","45%","55%"
"1601","거짓말","130344","43%","57%"
"1602","비비안 마이어를 찾아서","113983","38%","62%"
"1603","우아한 세계","47414",NA,NA
"1604","슈퍼 빼꼼: 스파이 대작전","94183","25%","75%"
"1605","케빈에 대하여","86843","29%","71%"
"1606","완벽한 그녀에게 딱 한가지 없는 것","38572",NA,NA
"1607","상하이","47428",NA,NA
"1608","50/50","78846",NA,NA
"1609","신데렐라","101963","28%","72%"
"1610","다가오는 것들","147945","26%","74%"
"1611","홈","122197","23%","77%"
"1612","라운더스","22080",NA,NA
"1613","Mr. 히치 - 당신을 위한 데이트 코치","40034",NA,NA
"1614","월요일이 사라졌다","118955","56%","44%"
"1615","낮술","49637",NA,NA
"1616","페어 러브","66001",NA,NA
"1617","토르: 다크 월드","95873",NA,NA
"1618","한 번 더 해피엔딩","124288","47%","53%"
"1619","닌자터틀 : 어둠의 히어로","137908","53%","47%"
"1620","천년여우","33652",NA,NA
"1621","유령 신부","42842",NA,NA
"1622","시절인연","102028",NA,NA
"1623","그린치","150688","22%","78%"
"1624","셰이프 오브 워터: 사랑의 모양","158626","39%","61%"
"1625","마지막선물...귀휴","65751",NA,NA
"1626","이웃집 남자","54349",NA,NA
"1627","블루 발렌타인","73588","60%","40%"
"1628","바다 탐험대 옥토넛 시즌4: 아슬아슬 구조대작전","149576",NA,NA
"1629","이스케이프 플랜","92067",NA,NA
"1630","스폰지밥3D","125841","31%","69%"
"1631","1919 유관순","182407","35%","65%"
"1632","18 : 우리들의 성장 느와르","102431","50%","50%"
"1633","파운더","137976","62%","38%"
"1634","런어웨이","37708",NA,NA
"1635","암수살인","167105","53%","47%"
"1636","강철비","155665","56%","44%"
"1637","롱기스트 야드","39910",NA,NA
"1638","극장판 도라에몽: 진구의 우주영웅기~스페이스 히어로즈~","134685","26%","74%"
"1639","현기증","113303","26%","74%"
"1640","수퍼 소닉","172816","51%","49%"
"1641","폭력의 법칙: 나쁜 피 두 번째 이야기","154136","80%","20%"
"1642","좋아해, 너를","144213","100%","4%"
"1643","어카운턴트","134859","70%","30%"
"1644","팬텀 스레드","158645","40%","60%"
"1645","유레루","60510",NA,NA
"1646","프로포즈 데이","72222",NA,NA
"1647","원챈스","113163","59%","41%"
"1648","검은 사제들","120157","44%","56%"
"1649","우리들의 헤어진 여자친구","114142",NA,NA
"1650","마음이 외치고 싶어해","142292",NA,NA
"1651","우리 집에 왜 왔니","51957",NA,NA
"1652","보이 걸 씽","65553",NA,NA
"1653","너의 췌장을 먹고 싶어","175318","69%","31%"
"1654","노미오와 줄리엣","76444",NA,NA
"1655","더 콜","91700",NA,NA
"1656","헝거게임: 캣칭 파이어","94170",NA,NA
"1657","어벤져스: 에이지 오브 울트론","98438","59%","41%"
"1658","프리즌 이스케이프","193804","60%","40%"
"1659","신은 죽지 않았다 3: 어둠 속의 빛","172344","33%","67%"
"1660","데스티네이션","29223",NA,NA
"1661","킹스 스피치","76439",NA,NA
"1662","마야","127707",NA,NA
"1663","리스본행 야간열차","103178","31%","69%"
"1664","극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!","156200","28%","72%"
"1665","할렐루야","18347",NA,NA
"1666","시카리오: 암살자의 도시","125466","64%","36%"
"1667","매그놀리아","28789","72%","28%"
"1668","제보자","128235","50%","50%"
"1669","싱글라이더","146459","49%","51%"
"1670","모짜르트와 고래","42877",NA,NA
"1671","아틱","175039","55%","45%"
"1672","나를 찾아줘","116234","51%","49%"
"1673","내 인생의 마지막 변화구","92827",NA,NA
"1674","킬 빌 - 1부","13244",NA,NA
"1675","굿모닝 에브리원","52972",NA,NA
"1676","특별수사: 사형수의 편지","130720","51%","49%"
"1677","몬스터 패밀리","163844","22%","78%"
"1678","나 없는 내 인생","37733",NA,NA
"1679","우리도 사랑일까","78845","38%","62%"
"1680","유스","139438","33%","67%"
"1681","패터슨","144975","32%","68%"
"1682","리오 2","103324","29%","71%"
"1683","나우 유 씨 미 2","113344","52%","48%"
"1684","엑시트","174903","45%","55%"
"1685","튼튼이의 모험","162423","54%","46%"
"1686","엔젤 해즈 폴른","163831","69%","31%"
"1687","나의 첫 번째 슈퍼스타","193781","29%","71%"
"1688","무인 곽원갑","57897",NA,NA
"1689","파파로티","85640",NA,NA
"1690","주유소 습격사건","25970",NA,NA
"1691","불청객","76791",NA,NA
"1692","킬러들의 수다","31606",NA,NA
"1693","양자물리학","187629","57%","43%"
"1694","씬 시티","39908",NA,NA
"1695","메기","179398","24%","76%"
"1696","황색 눈물","64923",NA,NA
"1697","해피 엔드","26350",NA,NA
"1698","덩케르크","146480","62%","38%"
"1699","프로스트 VS 닉슨","47404",NA,NA
"1700","그래비티","47370","53%","47%"
"1701","우리가 꿈꾸는 기적: 인빅터스","71083",NA,NA
"1702","더 재킷","40101",NA,NA
"1703","비밀","31371","100%","20%"
"1704","김종욱 찾기","74893",NA,NA
"1705","앵그리버드 더 무비","133457","28%","72%"
"1706","고스트버스터즈","10095",NA,NA
"1707","옹박 - 두번째 미션","41334",NA,NA
"1708","칠드런 오브 맨","63113","53%","47%"
"1709","위 워 솔저스","34416",NA,NA
"1710","쏘우 2","43210",NA,NA
"1711","램페이지","162249","58%","42%"
"1712","데인저러스 메소드","74058",NA,NA
"1713","향수 - 어느 살인자의 이야기","52553","41%","59%"
"1714","로드 투 퍼디션","31310",NA,NA
"1715","겟 아웃","156083","52%","48%"
"1716","캐리비안의 해적: 죽은 자는 말이 없다","82473","59%","41%"
"1717","나의 특별한 사랑 이야기","66253",NA,NA
"1718","신기전","63824",NA,NA
"1719","저수지의 개들","16570",NA,NA
"1720","앨빈과 슈퍼밴드: 악동 어드벤처","113301","24%","76%"
"1721","더 테러 라이브","99794",NA,NA
"1722","메이즈 러너","105015","52%","48%"
"1723","테넷","190010","66%","34%"
"1724","7급 공무원","51082",NA,NA
"1725","안녕, 형아","39427",NA,NA
"1726","에너미 라인스","34076",NA,NA
"1727","헤어스프레이","45535",NA,NA
"1728","데스 노트 - 라스트 네임","63562",NA,NA
"1729","해적: 바다로 간 산적","102817","47%","53%"
"1730","라이온 킹","169637","42%","58%"
"1731","인크레더블 헐크","62560",NA,NA
"1732","시간 여행자의 아내","68086",NA,NA
"1733","분노의 질주","32723",NA,NA
"1734","노아의 방주: 남겨진 녀석들","133223","25%","75%"
"1735","크래쉬","39840",NA,NA
"1736","인랑","29892",NA,NA
"1737","버드맨","107306","50%","50%"
"1738","공조","142384","46%","54%"
"1739","미스터 노바디","70615",NA,NA
"1740","사도","121922","43%","57%"
"1741","원티드","66834",NA,NA
"1742","바람의 검, 신선조","37720",NA,NA
"1743","콜드 워","174832","43%","57%"
"1744","판타스틱 소녀 백서","32975",NA,NA
"1745","아이 인 더 스카이","125419","58%","42%"
"1746","이별계약","105002",NA,NA
"1747","시간","57829",NA,NA
"1748","청년경찰","153652","45%","55%"
"1749","브라더스","69866",NA,NA
"1750","트루 로맨스","16201",NA,NA
"1751","거울나라의 앨리스","118953","32%","68%"
"1752","이퀄스","127361","36%","64%"
"1753","간츠: 오","153729","90%","10%"
"1754","바다 탐험대 옥토넛 시즌4: 바다 괴물 대소동","158266",NA,NA
"1755","우리의 20세기","143390","25%","75%"
"1756","구스범스","127866","38%","62%"
"1757","아메리칸 싸이코","28910",NA,NA
"1758","피터와 드래곤","134847","28%","72%"
"1759","종려나무 숲","42931",NA,NA
"1760","컨택트","136869","56%","44%"
"1761","판의 미로 - 오필리아와 세 개의 열쇠","49336","32%","68%"
"1762","짱구는 못말려 극장판 : 태풍을 부르는 황금 스파이 대작전","90553",NA,NA
"1763","쓰리 데이즈","72043",NA,NA
"1764","슈퍼미니","116327","30%","70%"
"1765","벤허","125468","50%","50%"
"1766","애프터: 그 후","195442","12%","88%"
"1767","스탠리의 도시락","86177",NA,NA
"1768","살아남은 아이","159894","35%","65%"
"1769","무지개 여신","63485",NA,NA
"1770","레드카펫","106332","49%","51%"
"1771","사랑할 때 이야기하는 것들","60548",NA,NA
"1772","판도라","132933","49%","51%"
"1773","하늘에서 음식이 내린다면","53041",NA,NA
"1774","멋진 악몽","77835",NA,NA
"1775","짱구는 못말려 극장판: 태풍을 부르는 나와 우주의 프린세스","93002",NA,NA
"1776","오블리비언","85633",NA,NA
"1777","명탐정 코난 : 코난 실종사건 - 사상 최악의 이틀","133380","35%","65%"
"1778","좋아해줘","136893","39%","61%"
"1779","장사리 : 잊혀진 영웅들","159806","59%","41%"
"1780","킹스글레이브: 파이널 판타지 XV","149797","82%","18%"
"1781","올 이즈 로스트","91189",NA,NA
"1782","메소드","165669","17%","83%"
"1783","댄 인 러브","69339",NA,NA
"1784","아이스 에이지 4: 대륙 이동설","82227",NA,NA
"1785","나의 PS 파트너","90885",NA,NA
"1786","저 산 너머","193092","38%","62%"
"1787","여고괴담 두번째 이야기","25917","29%","71%"
"1788","불량 공주 모모코","38823",NA,NA
"1789","그래, 가족","151192","32%","68%"
"1790","크리스마스 캐롤","68204",NA,NA
"1791","컨저링 2","114282","58%","42%"
"1792","포화 속으로","51386",NA,NA
"1793","타임 패러독스","118347","58%","42%"
"1794","내안의 그놈","164172","42%","58%"
"1795","폼포코 너구리 대작전","22749",NA,NA
"1796","베티블루 37.2","12787","29%","71%"
"1797","마이펫 오지","157500","20%","80%"
"1798","벼랑 위의 포뇨","66464","100%","21%"
"1799","클라우드 아틀라스","82389",NA,NA
"1800","허비 - 첫 시동을 걸다","41592",NA,NA
"1801","화벽","82262",NA,NA
"1802","컬러풀 웨딩즈","125426","33%","67%"
"1803","69 식스티 나인","39632",NA,NA
"1804","프라임 러브","43610",NA,NA
"1805","일루셔니스트","54871",NA,NA
"1806","월드워Z","51777","100%","28%"
"1807","월스트리트: 분노의 복수","108043",NA,NA
"1808","코어","36839",NA,NA
"1809","파더 앤 도터","123275","41%","59%"
"1810","말레피센트","92003","36%","64%"
"1811","페넬로피","65242",NA,NA
"1812","인투 더 스톰","100990","54%","46%"
"1813","사랑을 놓치다","42690",NA,NA
"1814","노인을 위한 나라는 없다","66751","48%","52%"
"1815","원 데이","79770","44%","56%"
"1816","팅커 테일러 솔저 스파이","80219","100%","22%"
"1817","팬도럼","54290",NA,NA
"1818","아르고","91603",NA,NA
"1819","발레 교습소","38138",NA,NA
"1820","엑스맨 2 - 엑스투","35110",NA,NA
"1821","서약","84414",NA,NA
"1822","연애, 그 참을 수 없는 가벼움","58273",NA,NA
"1823","오! 브라더스","36720",NA,NA
"1824","엑스맨 탄생: 울버린","64161",NA,NA
"1825","무산일기","78300",NA,NA
"1826","비기너스","78672",NA,NA
"1827","철콘 근크리트","64089",NA,NA
"1828","럭키 넘버 슬레븐","47401",NA,NA
"1829","플란다스의 개","28267","75%","25%"
"1830","미스터 캣","137972","34%","66%"
"1831","빅 아이즈","81464","38%","62%"
"1832","제로 다크 서티","85141","100%","35%"
"1833","캐리비안의 해적 - 세상의 끝에서","43679",NA,NA
"1834","서양골동양과자점 앤티크","69467",NA,NA
"1835","아나콘다","18564",NA,NA
"1836","마녀","175322","52%","48%"
"1837","홀리","88275",NA,NA
"1838","멋진 하루","69023","100%","23%"
"1839","미라클 프롬 헤븐","140787","42%","58%"
"1840","해리 포터와 죽음의 성물 - 1부","67901",NA,NA
"1841","브리짓 존스의 일기 - 열정과 애정","38906",NA,NA
"1842","전우치","48227",NA,NA
"1843","577 프로젝트","91391",NA,NA
"1844","마루 밑 아리에티","73301",NA,NA
"1845","거북이는 의외로 빨리 헤엄친다","42869",NA,NA
